session_id,target
71098,7.535830741434767e-08
71099,1.3747341502185282e-05
71100,3.939536096126852e-06
71101,0.001124441594967475
71102,0.0026451257971241066
71103,8.925688586169443e-06
71104,2.506732470093698e-05
71105,3.240632230076865e-05
71106,4.81874071311943e-05
71107,1.025184314110229e-07
71108,0.029664204919950997
71109,0.0030742990343060332
71110,1.8420809997667246e-05
71111,0.00027925609770375933
71112,0.00014410450999307562
71113,3.305262638748329e-05
71114,6.973678814751876e-08
71115,2.0216447440262587e-09
71116,0.0008552134441806771
71117,8.828811703990804e-07
71118,0.0026318779173788013
71119,7.878279201859141e-05
71120,6.48910315421834e-08
71121,1.2100503310197487e-05
71122,5.2972496829599787e-05
71123,3.0036919774397713e-07
71124,6.313525081328351e-05
71125,0.00013196120060482859
71126,5.389057316792666e-08
71127,1.678500860564328e-07
71128,2.9600328707244085e-06
71129,0.007432603113527163
71130,4.084371371678325e-07
71131,3.7067582851564093e-07
71132,0.0016985402373533634
71133,8.196728289416618e-05
71134,5.430311415775636e-06
71135,4.5485354963322965e-05
71136,2.4148702731612484e-05
71137,0.00048319131121639717
71138,2.1839840912746816e-08
71139,0.00021093207338205154
71140,5.822178451798253e-08
71141,0.06615340922382505
71142,6.373170549442612e-05
71143,0.004169701902471549
71144,5.828024437869612e-05
71145,1.0108492378891566e-05
71146,1.6886100914204269e-07
71147,1.0913890230995212e-13
71148,4.6085310719196775e-05
71149,3.7473544444329815e-05
71150,5.244147726611609e-05
71151,7.034943441448073e-07
71152,0.14808955234216775
71153,4.717267685487153e-07
71154,0.00017599852526661535
71155,0.00013455648030120192
71156,0.02334815836693882
71157,2.560932607281209e-05
71158,5.486850695313483e-05
71159,1.3233618916194166e-05
71160,1.3447463620773347e-07
71161,1.651481004301636e-09
71162,0.0001381807893642133
71163,1.1351048644762364e-06
71164,0.0015874659090827602
71165,0.003874763589977759
71166,1.354253232355102e-06
71167,0.00022947158362262882
71168,0.00021170966786665434
71169,0.0033207381179172065
71170,9.752369143042051e-05
71171,7.960305474280574e-09
71172,2.1408100426597236e-06
71173,0.010132923441007474
71174,1.7282839466770275e-06
71175,5.236106833691468e-06
71176,0.0002986776097607172
71177,0.0012079590153523585
71178,9.838305537426897e-07
71179,3.6269223492802106e-10
71180,2.83847080807237e-07
71181,0.0003200749310104369
71182,2.6714714415396235e-12
71183,9.025179996824174e-06
71184,1.0292326999586138e-06
71185,0.03616991615310509
71186,4.227619262910411e-06
71187,0.00017696770520292436
71188,1.0942695205093774e-05
71189,4.390109815924725e-06
71190,8.20169676963878e-08
71191,0.00030495224022099386
71192,2.2590417040073213e-06
71193,6.87179094800079e-05
71194,2.7269959017631273e-06
71195,0.00044159625293541387
71196,0.00020303968673629643
71197,2.043468399389649e-08
71198,0.00021121060484800028
71199,8.543548168364326e-05
71200,6.702410613753865e-05
71201,0.00020666437069007782
71202,2.572579628572007e-08
71203,3.7753167850463673e-06
71204,7.009553666928244e-08
71205,7.764475243468572e-06
71206,1.3666256924050533e-06
71207,0.0008477124254294623
71208,5.4112971238935054e-05
71209,0.0007950349367010272
71210,0.013525132393290363
71211,1.0289532718366824e-08
71212,7.789310758501329e-06
71213,0.00010575557464841843
71214,0.0006026989950616435
71215,1.688822388511561e-05
71216,0.0008963395915101247
71217,0.03296178777565855
71218,1.4503666047734136e-07
71219,0.0006359136748331955
71220,0.9737779050153347
71221,9.101409088534671e-07
71222,3.3861213337996554e-05
71223,4.976582042390657e-09
71224,0.003898931311946407
71225,3.5286514059069625e-05
71226,0.0191021542615505
71227,0.0004201720351764323
71228,0.0005195025534852632
71229,0.020755639747319903
71230,6.667000742322978e-05
71231,0.0008753081658389943
71232,1.6801104758687064e-06
71233,2.0839033665312882e-05
71234,0.0006869936375710742
71235,8.870443484845698e-05
71236,4.7500949319795995e-06
71237,1.2255189792853905e-05
71238,0.009197255823697018
71239,2.102503001947058e-05
71240,7.131012125991422e-07
71241,3.300336171718785e-06
71242,4.840241593383125e-05
71243,3.201393161005257e-08
71244,1.133263841471075e-06
71245,3.9686855697987787e-07
71246,3.6245436260151915e-05
71247,1.2057755180637523e-05
71248,0.00017004945950290835
71249,1.2610891013543163e-06
71250,3.4090143512137866e-07
71251,2.7398734316657296e-05
71252,1.3066721044965633e-06
71253,1.3112501951862056e-05
71254,5.33247153151432e-07
71255,0.02107607517301746
71256,1.0971803656679838e-07
71257,0.01203483805237828
71258,3.144090857621326e-08
71259,0.0009352059255425919
71260,2.9135496828565984e-05
71261,0.001276943429533871
71262,1.1269635931710332e-05
71263,5.316221501939396e-06
71264,1.3489002085257503e-05
71265,0.000271148000949425
71266,7.768976832921035e-06
71267,4.35467917967182e-07
71268,0.036231767877302666
71269,4.7250146329151124e-05
71270,3.341934023367667e-07
71271,3.3469596412483093e-06
71272,0.005466767066811089
71273,0.0064386210068454455
71274,1.1165070946912745e-05
71275,1.0145815903911987e-05
71276,3.144090857621326e-08
71277,4.819411038248324e-06
71278,1.3066721044965633e-06
71279,0.00027069465179683393
71280,3.417929285152222e-07
71281,5.037044802296603e-06
71282,0.0049447351377345135
71283,0.6858432028561822
71284,6.647805706555482e-08
71285,0.0012506838659274563
71286,0.0002343640252339025
71287,8.117212624897347e-07
71288,0.027868026782040103
71289,0.001229670964607197
71290,0.00039716919382155343
71291,8.152268959089544e-06
71292,6.226387186752137e-05
71293,1.588910401023933e-05
71294,0.0016253832082924538
71295,1.3633270060196565e-06
71296,6.288611948588318e-05
71297,0.00011413008690251967
71298,5.736094497793305e-07
71299,0.00020604808658089509
71300,0.000237648542993421
71301,6.401302017043977e-08
71302,1.6497901449633195e-06
71303,1.735504733371356e-06
71304,5.759277325734557e-07
71305,1.3977072108511628e-05
71306,0.0013269694421191595
71307,0.0006140760876103977
71308,2.053426173415581e-07
71309,3.6026799379518014e-06
71310,0.00198985751479593
71311,4.2871814910046635e-08
71312,6.889690485908651e-06
71313,1.628183165581979e-08
71314,7.727556148899815e-07
71315,2.678667116572535e-07
71316,0.0002860188439350805
71317,5.101550620060145e-06
71318,5.725230203005459e-06
71319,9.233273825087106e-06
71320,0.008485609949078165
71321,3.115568220265771e-15
71322,3.816524689763413e-08
71323,6.343818727314553e-09
71324,1.552540883474083e-05
71325,0.000513408126104573
71326,7.119829247283702e-08
71327,8.166393622318667e-07
71328,7.593359594906789e-07
71329,5.7490204134723977e-05
71330,0.00033781105203853243
71331,0.0017113976492408524
71332,9.484636891748e-06
71333,0.00015201033410227905
71334,0.06617164327553338
71335,1.4655788844323189e-05
71336,7.85291520360728e-08
71337,0.00018437655997815059
71338,0.0010880890879693083
71339,1.2917036451879255e-05
71340,1.3418020719861378e-07
71341,3.014626902673318e-06
71342,2.2572762787233784e-05
71343,1.209262826391093e-07
71344,6.936103770239851e-05
71345,1.836480087560699e-05
71346,9.065744379044705e-06
71347,0.00021121476663999822
71348,3.7336175228893327e-07
71349,7.2125559849259804e-06
71350,3.946022406085092e-09
71351,9.422050776415036e-09
71352,0.007821135119281664
71353,1.4590002284538562e-06
71354,0.0015856430884770424
71355,5.7921976903149856e-05
71356,1.712330447890206e-08
71357,2.265689102663261e-06
71358,1.5616761237552565e-05
71359,1.9294696735183977e-05
71360,1.207882187195973e-06
71361,1.4197211475485848e-05
71362,0.0008575332831647401
71363,1.8507121791734397e-06
71364,0.0008408295105524031
71365,0.00015269438028193809
71366,1.8507121791734397e-06
71367,0.00037681136328861925
71368,9.416632633832701e-06
71369,0.0033056365987310103
71370,0.00013575630576934087
71371,0.00025034954711179876
71372,4.033519393538015e-06
71373,8.46899276526941e-06
71374,2.904575359578853e-06
71375,1.0540972214784944e-06
71376,0.012204357949215885
71377,0.0001262560970322673
71378,5.395152499271988e-05
71379,4.2632390575501494e-07
71380,7.727556148899815e-07
71381,0.00032761971041633835
71382,1.1002037404998262e-05
71383,2.9942395756937193e-06
71384,7.086508278216584e-05
71385,1.5371288337340656e-05
71386,3.049182509675506e-07
71387,1.122307220130753e-10
71388,6.179308800840377e-06
71389,1.978371871658575e-05
71390,2.420560404372891e-09
71391,1.964232426184566e-05
71392,0.00020127188767204724
71393,1.8089198283380227e-08
71394,0.14237371603138793
71395,3.316987173817569e-07
71396,1.5391915738923128e-06
71397,0.0004201929670727452
71398,2.685165320024661e-07
71399,8.871943655688342e-09
71400,1.6066768450585688e-08
71401,7.527594116946623e-10
71402,0.00037056617606811345
71403,2.6814923592584825e-05
71404,1.5369111069331922e-05
71405,6.834408124646471e-05
71406,4.795684301374857e-07
71407,0.00019574099852795817
71408,0.00022369629911958095
71409,0.0036218060538080778
71410,0.0010989160825922433
71411,2.814994450325083e-07
71412,0.017770118256624622
71413,1.176129225080946e-09
71414,8.450480942258371e-08
71415,3.8661958010973795e-07
71416,3.875257196113808e-06
71417,3.540495579509729e-08
71418,1.277233418151087e-05
71419,1.4987257076249616e-09
71420,0.5579704392406889
71421,0.00011732683883091694
71422,0.00010165002411592884
71423,1.8507121791734397e-06
71424,3.783150367491025e-06
71425,2.0523365265870854e-05
71426,3.403945086177585e-06
71427,8.639158638730455e-05
71428,3.141778780837744e-06
71429,6.914919353557863e-07
71430,1.5811990155025547e-07
71431,7.596959087701055e-05
71432,0.0013466166282881194
71433,6.789693755314133e-07
71434,1.248661936987564e-06
71435,1.2965316674294016e-05
71436,0.0009549565486420735
71437,7.727556148899815e-07
71438,1.88701012956433e-05
71439,6.12402325524808e-05
71440,1.6891802988665053e-06
71441,0.13424854624209165
71442,0.10344910813633569
71443,7.635227425598765e-06
71444,0.00013314101418916257
71445,0.01394165517600287
71446,0.0003788304632145
71447,0.0001825188708716079
71448,0.0007668353086646322
71449,1.9757992351065823e-05
71450,1.0581223521698872e-05
71451,3.147024784205724e-07
71452,0.000237648542993421
71453,1.1664951193251422e-07
71454,1.2072701100042445e-05
71455,0.0023631946638481382
71456,2.5088522135331175e-05
71457,0.007478667146914546
71458,0.0004684088014842232
71459,0.00015506387831659235
71460,0.0002655783225686967
71461,1.9998987767552983e-06
71462,4.8042928755672594e-05
71463,0.002892883830347465
71464,2.382243432945289e-05
71465,7.447534192519066e-05
71466,0.0002236531152361907
71467,8.948237409001214e-06
71468,6.749874830281472e-05
71469,9.060956796474506e-07
71470,0.00460401814411854
71471,4.2871814910046635e-08
71472,0.00043947265469531635
71473,3.144090857621326e-08
71474,0.00011419149747979409
71475,0.00016595761919133001
71476,5.907246622139532e-06
71477,1.1548642130554498e-06
71478,0.005853065732590775
71479,0.003338369300736879
71480,0.004667343223391611
71481,0.00020672415274226497
71482,2.389456875871759e-06
71483,1.819936363142237e-05
71484,3.1494937481230335e-06
71485,4.712714537965551e-05
71486,9.88779655773109e-07
71487,5.747223831050648e-05
71488,0.00046039875098399173
71489,8.030021933527871e-07
71490,0.002799238463608053
71491,2.912186545818918e-07
71492,0.0003862134043551031
71493,0.0029666977775726707
71494,0.0026883380501151037
71495,9.710849497403296e-05
71496,3.642895888870035e-07
71497,1.7225227903662205e-05
71498,0.001926002521959889
71499,0.0020260287812738057
71500,1.9207241476101882e-08
71501,3.288253391311019e-08
71502,3.6363677372758644e-06
71503,1.0582811839343198e-06
71504,8.705970396766682e-06
71505,0.0234845091081948
71506,0.002767998736332848
71507,6.818434409774102e-06
71508,8.831503074788528e-10
71509,6.223094315476233e-06
71510,7.812072255006578e-08
71511,0.00392497073550032
71512,0.00735800431205106
71513,7.630098763480722e-06
71514,0.0002118935347045277
71515,0.03218098581780267
71516,0.0005122874699323783
71517,0.008794848362966736
71518,0.0003358768423435309
71519,0.006912647236430876
71520,9.54471031719987e-07
71521,5.317322457387984e-06
71522,0.0041217137576958895
71523,2.6168503551793305e-05
71524,1.4914932610671937e-07
71525,3.8334133038373645e-15
71526,0.00027167097887013816
71527,1.6267185726014342e-09
71528,7.954149260284109e-05
71529,0.0001650642490970375
71530,7.692650790503649e-06
71531,0.0012636698751475565
71532,1.0452401409369137e-05
71533,8.918593019128182e-08
71534,0.00012008597393178768
71535,3.0067362961570152e-06
71536,0.0014787029718232331
71537,3.928243881933584e-06
71538,4.6724581019076055e-07
71539,4.1198509502000934e-05
71540,0.0006106756163102048
71541,0.005097573861061268
71542,0.03639260124184624
71543,2.2743330905680005e-07
71544,9.182617120232686e-07
71545,0.014548587347283216
71546,0.008264719527687318
71547,0.0007354017682616573
71548,1.3339673477069418e-05
71549,0.001411817414515999
71550,0.04898043822234885
71551,8.554810227076629e-05
71552,0.00037415431014536064
71553,2.49048286135819e-06
71554,0.00034513091264324887
71555,5.33247153151432e-07
71556,8.750092334958192e-05
71557,8.800257026623181e-07
71558,0.18322462595302946
71559,0.0002210431017383834
71560,0.0008157180619459183
71561,0.0011272144075097773
71562,7.390002112286205e-07
71563,0.00020817871068458393
71564,0.0004702026083865235
71565,3.144090857621326e-08
71566,0.00030226561309324216
71567,0.04234018304720132
71568,0.004239257834255557
71569,4.702496678806973e-07
71570,1.8355282058135023e-05
71571,4.121409351032829e-05
71572,2.4785207028807337e-05
71573,0.13930480346379648
71574,0.0004788052367462584
71575,0.0009621412135982024
71576,0.06536224172184162
71577,0.00043220747205466884
71578,0.004895316901741691
71579,0.0030225879008683766
71580,1.5269840813104648e-06
71581,1.0787747915980632e-06
71582,6.319219629642737e-06
71583,8.01640177504017e-08
71584,0.005054004720714639
71585,9.772699229490603e-05
71586,0.00016352965398855253
71587,3.217768177131377e-05
71588,2.2890577985733096e-05
71589,0.0007916278007913763
71590,0.0011082427447597556
71591,4.0423681264388567e-05
71592,1.286667381568808e-06
71593,1.4444420281801555e-06
71594,4.611140435575943e-06
71595,8.839290067153849e-06
71596,0.17282266199840923
71597,0.05055703982342109
71598,0.32385704914680674
71599,0.00048179898288954213
71600,6.0038309003143296e-06
71601,4.041214257732282e-05
71602,1.1985660449776897e-05
71603,0.0008762779412597078
71604,9.016813099821225e-07
71605,8.973952195561652e-05
71606,1.4972779882192332e-08
71607,0.0018734367832977724
71608,0.00015030070723469222
71609,1.2432216614164263e-06
71610,0.0001816866261933541
71611,0.0003728975290430946
71612,0.000237648542993421
71613,0.0006437186558417776
71614,3.119352008944542e-05
71615,0.00037812078639770934
71616,0.024824144609844116
71617,7.850043496849567e-05
71618,0.02629344458843385
71619,3.816524689763413e-08
71620,3.624607671880915e-05
71621,0.00020886125703436145
71622,2.66990451295894e-06
71623,3.00597772979976e-07
71624,9.309135477706834e-08
71625,0.05696819622968488
71626,2.5038375748378534e-05
71627,4.0802699422221434e-05
71628,0.0003180935074609448
71629,2.2746325103522044e-05
71630,8.58462063531254e-05
71631,7.103442087504934e-05
71632,0.0006654487656093144
71633,1.0891586100729801e-05
71634,8.57102190859592e-15
71635,7.793458232658627e-06
71636,0.0011404040379169864
71637,1.1443464723974742e-05
71638,0.05579448154915913
71639,4.9764042336747484e-05
71640,0.0002486360872094029
71641,0.00026745486661461154
71642,7.727556148899815e-07
71643,0.26600655502853227
71644,0.0009050909473789828
71645,0.00010325714080619443
71646,9.059267532053e-06
71647,2.460390664129311e-10
71648,8.088007974706596e-06
71649,1.4391234954796262e-06
71650,1.662028542783014e-07
71651,2.3470600630908634e-06
71652,4.6886758920464234e-07
71653,3.03943091820317e-06
71654,1.8297359570466542e-05
71655,2.295658501332431e-07
71656,2.6073135571383454e-09
71657,1.9373529650610187e-05
71658,6.597153883328679e-08
71659,2.7402011437600474e-06
71660,8.099070204406479e-05
71661,0.00019384588376184723
71662,6.619857665380162e-07
71663,1.131412017503016e-05
71664,1.3066721044965633e-06
71665,0.03260202808853737
71666,4.2381906987241396e-08
71667,0.000237648542993421
71668,6.86917761326342e-05
71669,9.92057188383132e-06
71670,0.0026562446491097814
71671,1.0062053286597904e-06
71672,2.9550582329379352e-06
71673,4.2871814910046635e-08
71674,7.201329583313087e-08
71675,1.6813155323355916e-05
71676,0.0008477124254294623
71677,0.0010762445870036688
71678,0.016819366401935532
71679,0.00011520062517732702
71680,8.678053498167607e-05
71681,1.0942874488079325e-06
71682,0.005852200885637944
71683,7.025278751979253e-06
71684,0.00033781105203853243
71685,2.7269959017631273e-06
71686,1.0658918183106703e-05
71687,1.8658785106402172e-05
71688,0.001108020887864002
71689,7.2261756168234355e-06
71690,1.915585135686587e-06
71691,4.520561281339177e-05
71692,0.00010519276144313088
71693,0.0026355176672587786
71694,0.46499645075035356
71695,5.904159034285866e-06
71696,0.002689483136378304
71697,1.7156090824290142e-05
71698,1.5522847125657894e-08
71699,0.0001327454719392093
71700,0.3946837936270598
71701,8.881643793533552e-05
71702,0.010901596794785674
71703,0.00019804095724079766
71704,0.002652734088698288
71705,0.011013794512914173
71706,1.4914685148070093e-06
71707,6.422562385915667e-05
71708,0.00011419149747979409
71709,7.31991836135167e-07
71710,1.989300122068258e-06
71711,1.296181715370666e-06
71712,0.0002261535037830748
71713,1.5773632318803646e-06
71714,2.601819103207568e-07
71715,1.4883547068013904e-06
71716,0.000394383195248311
71717,1.2460725348152902e-05
71718,0.01300759925774982
71719,0.005452620103017769
71720,5.17942690635997e-07
71721,0.2010336022131312
71722,6.598170810929232e-08
71723,2.934607099775859e-06
71724,0.00015656586424712797
71725,2.72108417207164e-09
71726,1.021285961534326e-06
71727,0.0002939666057755418
71728,2.4743563041683698e-05
71729,4.383830154023964e-05
71730,3.902392084914876e-06
71731,1.8330437050529765e-05
71732,0.000135845118583935
71733,0.04947702811507325
71734,0.007913888129042548
71735,0.528386181229593
71736,0.00010522112222551847
71737,3.0263642924229607e-05
71738,9.076663301224372e-06
71739,0.006351011518871507
71740,0.00013004090251217336
71741,1.5911888262112325e-06
71742,2.791268607342073e-05
71743,6.671844913413031e-06
71744,6.410636479542668e-05
71745,0.0005043942168413625
71746,0.000949721943162396
71747,0.0007643387665860583
71748,0.011228150270513347
71749,0.0002420704856842941
71750,7.788002519258084e-06
71751,2.6672020859234975e-06
71752,1.2095209009874587e-05
71753,2.452742383097792e-06
71754,1.687930919760169e-05
71755,3.16337331005064e-05
71756,1.6733518502129227e-06
71757,0.0010266430267119573
71758,3.958706421093812e-09
71759,2.3491040877399754e-06
71760,0.0008453224996111726
71761,1.2326777503953626e-06
71762,0.0003506920544191498
71763,0.0007106248612136362
71764,0.00017148146611672504
71765,0.11745083706912537
71766,9.059267532053e-06
71767,1.3938461947379704e-05
71768,1.1785525890655679e-05
71769,5.703406974614302e-06
71770,1.217719552487831e-05
71771,8.598757254016386e-09
71772,0.008972158981903537
71773,8.311093838465955e-07
71774,0.00037369680341398223
71775,0.00032996083219297953
71776,0.8001872455350316
71777,0.0032750336554243416
71778,3.0866969819220678e-06
71779,0.0001779317073506358
71780,2.109492383833033e-06
71781,3.5230202010636684e-06
71782,0.0032124232666831676
71783,0.0012417541292101288
71784,6.25575512810857e-05
71785,0.0033419949610399608
71786,6.34970988205861e-06
71787,1.9552892669762803e-08
71788,0.00011072664386295698
71789,3.210069025647e-07
71790,0.00018527887309975358
71791,0.010008511117897712
71792,2.7269959017631273e-06
71793,4.056680758751798e-07
71794,1.096647570205533e-06
71795,1.8376416982132747e-06
71796,0.00029073588715864687
71797,0.00028933656702008156
71798,0.00014940067921070873
71799,0.0008693968790612291
71800,0.01081240268722416
71801,0.00021883269511163147
71802,0.117990485793882
71803,6.700524274871487e-07
71804,0.00030378348607835103
71805,0.00032565991613368617
71806,0.001583265313521822
71807,5.540827652931471e-07
71808,9.167278870588547e-07
71809,5.3164258437450716e-08
71810,4.9208207248125e-07
71811,5.7176104138498525e-09
71812,9.016813099821225e-07
71813,4.2871814910046635e-08
71814,4.0969922656371474e-07
71815,1.8488671822407204e-05
71816,3.632405562962515e-05
71817,0.03965517863726762
71818,1.3066721044965633e-06
71819,0.0091024641750697
71820,1.4451414283747113e-05
71821,1.5132255639644529e-05
71822,0.018692392868657492
71823,9.844075722628036e-07
71824,2.832891415476647e-08
71825,1.328139147614602e-05
71826,5.444196430360403e-07
71827,3.252159768901772e-07
71828,7.11008785880004e-05
71829,0.0009921144193977163
71830,0.001843538145268963
71831,1.6495530502371013e-05
71832,7.677354462580202e-05
71833,3.144090857621326e-08
71834,1.1680232401255951e-05
71835,0.0013099909988236564
71836,8.557728711324356e-07
71837,0.00026816040709515954
71838,7.707028986097744e-05
71839,0.014802127589662789
71840,4.743861071290213e-06
71841,5.923624976777557e-05
71842,1.0387163625997677e-05
71843,4.926340273261746e-06
71844,8.955469346206884e-07
71845,0.0012428786828854903
71846,5.7921976903149856e-05
71847,1.956714971100421e-06
71848,1.1609278738436627e-05
71849,6.491707273843926e-06
71850,2.5010918790730238e-05
71851,1.197856572034379e-07
71852,1.9681171475497712e-08
71853,3.659752965941799e-05
71854,5.697136409211039e-06
71855,1.9993282885542266e-06
71856,8.410989251907788e-06
71857,9.778849654630415e-05
71858,7.366818064781452e-06
71859,0.0002594326115497697
71860,0.0002499344361348563
71861,0.00045054700547721144
71862,1.140951610518633e-05
71863,3.264797586437131e-07
71864,0.20796853953491404
71865,5.400320435801674e-07
71866,2.69450731506283e-06
71867,0.005773804614461052
71868,7.802665731296355e-05
71869,4.17396393827554e-05
71870,8.929916441943487e-06
71871,0.017176635368358346
71872,2.1617085560592314e-06
71873,2.6455336578612132e-05
71874,0.0048190775825741605
71875,2.1167601225601706e-05
71876,0.0001815029622508318
71877,3.217913729420891e-05
71878,0.00012512454793810204
71879,4.5906692446788335e-05
71880,0.0004309416199970502
71881,0.0031934083832326084
71882,6.578572723122581e-05
71883,2.6631600609750542e-05
71884,2.7269959017631273e-06
71885,1.1431018126050665e-06
71886,4.018505155458509e-08
71887,0.007707210212113126
71888,3.144090857621326e-08
71889,4.4788580800816375e-05
71890,0.005173102804551196
71891,0.0007725133537063131
71892,2.529058836138097e-07
71893,0.018774512128040134
71894,0.000539830989780481
71895,1.9335721397138356e-06
71896,1.324872134673541e-06
71897,2.246527310136085e-06
71898,0.0038081654874354037
71899,0.0005656190376846097
71900,5.596313685566887e-07
71901,4.795684301374857e-07
71902,7.392623385825847e-07
71903,4.472202637269827e-07
71904,1.9886063101858725e-05
71905,0.0007071072257620799
71906,6.980352078895591e-05
71907,2.439611027828818e-07
71908,2.7269959017631273e-06
71909,5.7921976903149856e-05
71910,7.727556148899815e-07
71911,3.114617855666005e-05
71912,1.6573531137641697e-06
71913,5.128993733672215e-05
71914,1.1685238382265025e-07
71915,1.3641776084120926e-06
71916,3.518685952378498e-05
71917,0.00014535973416701905
71918,3.1294139185540522e-06
71919,0.0021120595737784105
71920,0.00033681967557997524
71921,5.5349984094586705e-05
71922,6.899281945634118e-05
71923,8.983136384492496e-05
71924,0.0017082809776384376
71925,7.323712653677029e-06
71926,1.5864017658542665e-06
71927,4.5267942518885233e-07
71928,1.9368147935084053e-06
71929,0.00035651905856264304
71930,0.007386394460632152
71931,6.644515633737885e-06
71932,0.14475942470028969
71933,1.430582706430162e-05
71934,0.00011239597234064491
71935,0.00010104089482479801
71936,0.05772734349809372
71937,7.572311938036532e-08
71938,0.05084667394150233
71939,5.33247153151432e-07
71940,6.708529658817277e-08
71941,1.792142873902001e-07
71942,4.445416651869179e-06
71943,4.249979314991305e-05
71944,0.007731153199747682
71945,0.001260792254228733
71946,0.0017243047502949061
71947,0.0043921221453873125
71948,0.0002692856662254993
71949,7.727556148899815e-07
71950,0.00045822966333597116
71951,0.0002343640252339025
71952,0.0029990336217680614
71953,4.6472496859458455e-05
71954,1.0404129303146914e-05
71955,0.003583769777047703
71956,2.9410372053543477e-08
71957,0.00028970746795549835
71958,0.0006451195135846649
71959,5.581964115142899e-05
71960,4.7885432843217445e-06
71961,1.3177027859944158e-15
71962,1.5162845382933722e-06
71963,1.949046946552463e-05
71964,0.0005456856895533769
71965,2.7269959017631273e-06
71966,0.0008668567945174722
71967,9.090511378976119e-06
71968,0.004674347914314359
71969,0.003888455768515028
71970,1.9681171475497712e-08
71971,0.000157560843897622
71972,2.097270594535038e-05
71973,0.0023532249145174094
71974,0.0011518573055287426
71975,1.203505019608198e-06
71976,7.626775824711221e-05
71977,0.0008477124254294623
71978,9.872831555303499e-06
71979,9.438376425087395e-06
71980,0.0031669090284266294
71981,4.2871814910046635e-08
71982,1.4486902704681383e-07
71983,0.0044502044354284365
71984,2.901664806151574e-05
71985,2.572856266993801e-05
71986,2.6680716941197397e-05
71987,2.1752024534517722e-05
71988,0.00013178903080815097
71989,1.0133741464074888e-06
71990,7.189604420998005e-07
71991,2.968012422301402e-06
71992,1.6243871460426485e-07
71993,1.046271193690399e-06
71994,0.0022237859956347234
71995,0.08461419796947886
71996,5.094977564078826e-05
71997,3.4995946741701636e-05
71998,1.0813278872296249e-05
71999,0.00015944685436468744
72000,4.417282348380935e-06
72001,4.718341924799523e-05
72002,2.101072072303715e-05
72003,1.589980264108395e-07
72004,0.00022339573750403076
72005,0.001621985145837582
72006,0.0065895256813103455
72007,0.0014657240061871656
72008,1.3383912476297524e-05
72009,1.4614874689560322e-05
72010,0.009714070117938501
72011,0.0011210201709478521
72012,0.06320840946298663
72013,8.412855903249433e-13
72014,5.409954911116912e-06
72015,1.0576612841151141e-10
72016,3.4749811454925004e-06
72017,2.1168713266166827e-06
72018,0.0019405738770311575
72019,0.0022425069574226915
72020,1.2206819527836065e-07
72021,3.1624140296036096e-07
72022,1.9637070017814944e-06
72023,1.3522035605691714e-06
72024,0.00023778003518624732
72025,3.6806767032910934e-05
72026,3.5506297183083096e-05
72027,3.037114735384457e-09
72028,8.533619658213292e-05
72029,0.0008626133524527465
72030,0.0018431208288170675
72031,5.2134276176973014e-05
72032,1.1981940236164897e-07
72033,2.1274418673733062e-05
72034,0.0006179353850757971
72035,1.149261079900523e-06
72036,0.0002639745619944901
72037,7.257547213984805e-05
72038,1.145881539612436e-07
72039,0.0003869121801788417
72040,0.0007607707180577016
72041,6.693580191644763e-06
72042,3.99772275770941e-08
72043,5.9390178458404095e-08
72044,0.0003913290863390881
72045,0.006109787141702855
72046,0.0003030477342928835
72047,1.2154018963128084e-12
72048,0.00022619953553126656
72049,0.00026212352152522146
72050,2.6865685831676014e-08
72051,1.1470360828638377e-06
72052,0.05113057593472143
72053,0.005161760873767961
72054,0.0014715821205681706
72055,3.41227911140244e-07
72056,3.815718529827003e-05
72057,8.645979923280259e-08
72058,3.511763856503195e-08
72059,0.03627601783562969
72060,0.0019753392168383728
72061,4.919518305064485e-05
72062,1.7091799407678633e-05
72063,0.000302540663878703
72064,1.811718998377368e-06
72065,0.0009136869112077183
72066,6.258340374982518e-05
72067,0.002247004160261316
72068,1.1444274316405504e-05
72069,1.9739058628023377e-06
72070,2.5990297252932748e-05
72071,0.0047357015197280515
72072,7.435269318548966e-05
72073,0.38862729195366164
72074,5.29193381283123e-06
72075,1.5967437301799663e-07
72076,1.3473183144252663e-07
72077,0.03216919094545302
72078,0.002282768717485727
72079,7.2164372981384616e-06
72080,0.00925393753002303
72081,0.0009600925567208122
72082,8.182736700163469e-05
72083,0.0042406520523902225
72084,2.5884680238498076e-05
72085,0.00034494534895039634
72086,0.00025303863890676677
72087,9.41106285100739e-05
72088,0.00011627716404489575
72089,0.006977100096316956
72090,2.6489727475262585e-06
72091,1.0180982078992788e-06
72092,3.2379065579812664e-06
72093,0.00731222513995979
72094,0.0006791921729898186
72095,1.4008806118506228e-06
72096,1.2577380578419314e-06
72097,1.8355282058135023e-05
72098,1.2217068988723344e-05
72099,3.953335364723595e-06
72100,0.010221260019751264
72101,0.05236285572762941
72102,5.919539007139409e-06
72103,1.2915903519574022e-08
72104,1.980836158648199e-05
72105,1.1639284036961082e-08
72106,1.2114707345452044e-05
72107,1.3747948026988122e-08
72108,8.991851205776246e-07
72109,2.6176144534764406e-08
72110,4.554841917391358e-06
72111,3.564915607395602e-07
72112,5.7921976903149856e-05
72113,0.009108956049176347
72114,3.403331014671349e-05
72115,1.3700319462283475e-07
72116,1.275841025953811e-05
