session_id,target
57320,0.0003385164275314653
57321,1.547569753568319e-05
57322,0.0001506088894245762
57323,1.237049412313053e-05
57324,3.828038072577748e-06
57325,1.2606974511863318e-06
57326,9.221664525119285e-06
57327,0.0005032012078445688
57328,0.0078150324457649
57329,0.0012550834863007273
57330,8.621401017437623e-06
57331,4.490891525894192e-05
57332,4.014029467821704e-05
57333,1.8560862398404528e-06
57334,4.141086473203611e-06
57335,1.0310849157430236e-07
57336,8.13815489992245e-06
57337,0.033646157534815854
57338,0.00011167480158278019
57339,0.0018678728081949153
57340,4.295430478934297e-05
57341,1.1206353510241288e-05
57342,7.531813886750238e-05
57343,3.169510048381177e-05
57344,5.045741443694651e-05
57345,0.0066701835074265735
57346,0.002865230984860695
57347,0.00031714379464541065
57348,0.00623298156918433
57349,0.0020165327799424658
57350,2.4226693290822983e-05
57351,8.156727999198348e-07
57352,4.014140641436237e-05
57353,4.785335158520743e-05
57354,9.838531248878226e-05
57355,0.003965007414005388
57356,5.7135767282745404e-05
57357,2.5244565941569962e-05
57358,0.010374593584964868
57359,9.453568051298447e-05
57360,0.003432017558775271
57361,2.0871448131433562e-06
57362,5.712850406772521e-06
57363,1.264566674690943e-06
57364,0.001627320438877374
57365,7.955625966285802e-06
57366,0.00014748655077999288
57367,0.00010201222163663827
57368,0.0005428288387955586
57369,0.00014508542270213475
57370,1.1735549851539148e-05
57371,0.00010322918508516716
57372,0.0005032292601369057
57373,0.0010123215008956271
57374,0.0017370365133866585
57375,0.001118656228320692
57376,1.3429630045168472e-06
57377,0.004938060621228801
57378,4.334105191667385e-06
57379,2.4542369090284096e-05
57380,0.0018390262966637714
57381,0.0018909575399650282
57382,2.541201915611432e-06
57383,9.809001923315213e-06
57384,7.217502986890735e-05
57385,0.000405841855624403
57386,6.926536655411518e-05
57387,0.05388039544658859
57388,2.3683985049049142e-06
57389,5.6240295218700286e-05
57390,0.0014336783502994057
57391,0.0014397062988475977
57392,0.004481407694118963
57393,1.4594893180301482e-06
57394,2.2477796588832235e-05
57395,1.2608470301396941e-06
57396,8.731596140052287e-06
57397,0.0036430936811745677
57398,0.002200123506428836
57399,7.961502300937446e-05
57400,0.0021642074115318065
57401,7.88159887491741e-05
57402,7.648605312323906e-06
57403,0.00016766561913838274
57404,0.00182784018527147
57405,4.3524160639540534e-05
57406,2.302440909743045e-06
57407,7.069433019104942e-06
57408,0.0017440919508706937
57409,0.00012647721118030038
57410,0.00557426928347014
57411,3.783053344388425e-07
57412,3.130243539373611e-05
57413,4.965757466461686e-07
57414,0.0066380606490253355
57415,8.462444673166388e-05
57416,0.0012926574832646893
57417,1.4559047752133042e-06
57418,3.6366770807619344e-07
57419,0.0001313651573424945
57420,0.11065595945032053
57421,5.734621828576622e-05
57422,0.0010968663149964041
57423,3.0739178040955204e-06
57424,0.011522725711385282
57425,0.0003221801841830953
57426,7.531813886750238e-05
57427,9.330385294614932e-05
57428,0.00036054431391506486
57429,3.237961613892698e-06
57430,0.00033094582490057333
57431,0.00018794670236162983
57432,0.0030127683748930926
57433,0.0030236828410633372
57434,2.184862251707398e-05
57435,0.004100988179056117
57436,1.386652621136509e-05
57437,0.0012187546210372655
57438,1.4198330616359929e-05
57439,8.51635837237501e-06
57440,0.0015325425585038363
57441,5.992315531161437e-05
57442,0.007851022393052397
57443,2.3794211714891356e-05
57444,2.6529853054167205e-06
57445,9.75939637753946e-05
57446,1.4361054290206484e-08
57447,2.646287714371578e-07
57448,0.0005975592086443762
57449,6.580810645272408e-05
57450,0.01116260365809592
57451,0.0070426887398097405
57452,2.4119464613554214e-06
57453,5.4448120571688315e-08
57454,0.0009243962092710694
57455,4.8497558390898624e-05
57456,0.0019093195645759357
57457,0.002158089507867384
57458,0.014963606068802239
57459,3.0494118566061872e-05
57460,0.006306310685988543
57461,1.2837547418068598e-06
57462,0.00529722923749515
57463,3.405665278714514e-05
57464,1.1579102151766821e-05
57465,7.531813886750238e-05
57466,1.128262701666983e-05
57467,4.8863507029297646e-05
57468,0.00039219660591948736
57469,0.000982109269757983
57470,1.1698705117206472e-05
57471,0.09069662235149488
57472,0.04650538168401533
57473,4.949949537328673e-05
57474,0.0019758037777220933
57475,4.937576233764027e-05
57476,0.00013730264416430326
57477,0.0011477878940423408
57478,0.0012187546210372655
57479,0.00010392566744395926
57480,6.347050830386421e-05
57481,2.567028254987633e-06
57482,0.001535884070302485
57483,7.866238532747445e-05
57484,0.0009730346777349575
57485,2.215578945094877e-05
57486,0.001185091127252765
57487,2.159706323380294e-06
57488,2.4320752586110524e-05
57489,5.669590328237135e-07
57490,8.660866801463904e-07
57491,0.0304754847235702
57492,0.0001378042380794464
57493,1.2772488190157745e-07
57494,0.00012670914630353032
57495,0.010721962122049027
57496,2.7311039001655346e-05
57497,2.7628587354294162e-05
57498,0.0015299509108141803
57499,4.486313524744412e-06
57500,0.0011802847857133353
57501,0.00140486382368021
57502,3.174259588645007e-05
57503,0.0008301304512762968
57504,0.051869816300902656
57505,0.0018536336692944258
57506,0.00404010742559597
57507,0.0013026937764614571
57508,3.5520238583480814e-06
57509,0.000980121646186833
57510,0.0004053686780865757
57511,4.072244472061821e-05
57512,1.4294646101886795e-06
57513,7.240726733388255e-06
57514,3.772298746164671e-05
57515,0.00016695652323006787
57516,5.809019518025501e-05
57517,0.00043759192622114484
57518,0.03263523145408169
57519,5.3233812346312115e-05
57520,9.284233430218685e-05
57521,2.535147270176899e-06
57522,0.0011610712683282206
57523,0.0004243652948210275
57524,3.397615519118525e-05
57525,0.00020854273970514947
57526,6.260449135271264e-05
57527,5.402069023316457e-07
57528,0.00010201222163663827
57529,2.48340289522877e-06
57530,0.33743222961166774
57531,0.0005599946235469996
57532,1.1481248008743737e-06
57533,0.00160497050228429
57534,0.00328012269615211
57535,1.8093806612507468e-06
57536,0.006234074541427393
57537,0.00021054770168574575
57538,0.0009255371814172838
57539,4.329866433588749e-06
57540,0.0005936313900893565
57541,0.00033541455310042123
57542,0.0014231266514360967
57543,0.0018390262966637714
57544,5.042993550438746e-06
57545,3.3095822172065815e-05
57546,0.0048068871295687795
57547,0.00020553785157144129
57548,0.0001359444215968211
57549,0.005629599646977422
57550,4.486313524744412e-06
57551,0.0018390262966637714
57552,1.5359940736407599e-06
57553,0.0001179601134086676
57554,0.006922918942696589
57555,0.00010792187037576751
57556,6.935338218074399e-05
57557,0.001995917301273631
57558,0.00154326979438371
57559,0.00031818746263426694
57560,0.000668463639777613
57561,2.859374465045822e-06
57562,0.0010300010791229033
57563,0.009000881104486748
57564,0.14456912674758368
57565,0.00011638052837156431
57566,0.0004199213778228128
57567,1.1020557482358348e-05
57568,7.042357748882617e-07
57569,1.6005207003265617e-05
57570,0.0014822321182136509
57571,2.705627729311877e-06
57572,0.0020229898983773727
57573,0.00021615731418206814
57574,0.0018390262966637714
57575,0.000538371677362512
57576,9.99102748485633e-07
57577,1.450357559682046e-05
57578,5.016250333672047e-06
57579,1.45192881621205e-05
57580,3.440192434027796e-05
57581,0.001193023100047089
57582,8.439317935401451e-05
57583,1.8998284966514053e-05
57584,0.00010214820341171632
57585,7.1364527647844935e-06
57586,0.00018828194051637902
57587,1.5491099356387067e-06
57588,1.8801070892410257e-05
57589,0.010680946653510496
57590,0.0016784243184798115
57591,2.0032902760678926e-05
57592,0.0005630666928554937
57593,3.194853372620524e-05
57594,1.0445535227557444e-05
57595,7.549689761196011e-05
57596,5.978521900507114e-07
57597,3.285980027775023e-05
57598,0.000542296028572243
57599,6.589630771822922e-06
57600,2.245306170602899e-05
57601,0.006891309618108554
57602,8.811581875454134e-05
57603,3.170802075250201e-05
57604,3.8488504703638096e-05
57605,0.0011923272855429423
57606,1.401850083151518e-06
57607,3.114318136960928e-06
57608,1.1675825230596522e-05
57609,0.004230084420212729
57610,0.020437994648144903
57611,3.20836955496491e-07
57612,0.001278110556755443
57613,0.0004400628802542711
57614,5.1441874207550775e-05
57615,1.4676411150987324e-06
57616,0.00011293122359283524
57617,1.781595771877939e-05
57618,0.00039425577737553
57619,0.03336116134299628
57620,0.008759925710649239
57621,0.00037646076648233833
57622,1.3037849487289002e-06
57623,0.008314373685286484
57624,0.016321560356197917
57625,8.732143627495719e-06
57626,1.951514155985805e-05
57627,2.652982737662509e-05
57628,4.205777939273433e-05
57629,1.0146392821055482e-05
57630,2.9236134988101866e-05
57631,8.142132240307694e-05
57632,3.2809544207944344e-05
57633,7.989750205901318e-05
57634,0.07033172878695154
57635,0.0011879581942957809
57636,0.10196732091853976
57637,0.0005619082921621315
57638,3.988598389385475e-06
57639,6.66988317271952e-05
57640,0.021532572313662093
57641,1.7357213872880994e-05
57642,8.156491166477389e-05
57643,2.4739340018088424e-05
57644,0.0012187546210372655
57645,0.0001148767098644169
57646,0.922392359715486
57647,3.573553615727548e-07
57648,8.488027061331081e-05
57649,0.0003638971535918961
57650,0.03913739098541863
57651,0.0006263562192093923
57652,5.5039609562598625e-05
57653,0.0002471878345957834
57654,9.546635051007166e-05
57655,1.3819260597783202e-06
57656,0.021487590183673213
57657,0.008034334220917384
57658,2.120400835082347e-05
57659,2.2199730808615952e-06
57660,1.4847940303011302e-07
57661,3.8558590581330766e-05
57662,0.0006940713780488879
57663,0.0009984174431487568
57664,0.000160565484133309
57665,0.001242404845627746
57666,0.004905879923117224
57667,0.00321414674192171
57668,0.00028147698004607496
57669,0.0015161879697800362
57670,3.177408797437518e-06
57671,0.00821710311621524
57672,0.016271238988346655
57673,4.673757819421156e-05
57674,2.79631021484612e-06
57675,6.962631480038044e-05
57676,1.6086211907538007e-05
57677,0.010345163972874261
57678,7.48649538365571e-07
57679,0.0001416500774147017
57680,1.051305579587221e-05
57681,8.377851779191913e-05
57682,0.0005152505628095209
57683,0.00017976179147803103
57684,0.000146914998016209
57685,5.089591266660934e-06
57686,0.00022044746512264954
57687,0.0067918726327819146
57688,1.4840453234109742e-05
57689,1.03225836890196e-05
57690,0.024272441427836827
57691,3.0145486983369056e-05
57692,5.12227679837846e-05
57693,0.0029309883172107328
57694,9.477116321914553e-07
57695,1.5702342110087255e-05
57696,0.0021976733713778675
57697,0.0002527098180129821
57698,0.00870005513054158
57699,5.218227095096899e-05
57700,0.0022803595406266476
57701,3.0494118566061872e-05
57702,6.40143328673075e-05
57703,0.00015824722965953518
57704,0.0002812673686844427
57705,2.4739340018088424e-05
57706,0.00010201222163663827
57707,0.0003958071540105231
57708,0.09492073931712103
57709,6.066698358000908e-05
57710,0.0005799165929088813
57711,1.6141752156812396e-05
57712,0.1845292149018105
57713,0.002595051547294505
57714,1.748964814208212e-07
57715,3.982525901581001e-05
57716,0.0007691102976788976
57717,1.0296594025288357e-06
57718,2.4739340018088424e-05
57719,0.003908680572683387
57720,1.014483964999348e-05
57721,0.00012499529467146359
57722,7.562332247954348e-05
57723,7.38791873022651e-05
57724,3.593500836185952e-05
57725,2.2738505325249184e-07
57726,2.8174278302267816e-05
57727,0.005691491705299416
57728,0.004169618045543019
57729,0.004782733091509455
57730,2.2236949373609026e-05
57731,4.2459465336227357e-07
57732,0.0064484006943188584
57733,0.00035252303102930265
57734,0.002036717495489127
57735,0.004660097053819856
57736,5.315067287054785e-05
57737,0.0010010764787562211
57738,0.00025184180236676026
57739,0.00037789067173160586
57740,0.004201154518994249
57741,1.5401393435460945e-05
57742,9.452549928906613e-05
57743,4.120013928675466e-06
57744,1.0595738714533265e-06
57745,1.9010156404683824e-05
57746,4.645202718474268e-06
57747,0.007645298630177346
57748,0.0005013688056768646
57749,0.00015385252360566775
57750,9.325534407791723e-05
57751,7.531813886750238e-05
57752,2.4470729822357283e-06
57753,0.00022021519800610793
57754,0.0005478416573417626
57755,0.0029593247777074294
57756,3.599570470350738e-05
57757,0.004135881627976371
57758,0.01588247905822917
57759,5.415894335862261e-06
57760,4.148066231052397e-05
57761,0.001418015788658095
57762,1.125508574703231e-06
57763,9.112776560299917e-06
57764,0.00046386480836564566
57765,0.12362743079540978
57766,0.00023583436599553973
57767,0.001056112908745895
57768,0.00043314494790533246
57769,0.0011620822489453275
57770,0.0016667298149684313
57771,8.347394849404344e-06
57772,0.00011901615217395128
57773,3.176025225328408e-05
57774,2.820476952701479e-05
57775,5.764414779024457e-06
57776,2.174297394085731e-05
57777,2.8536570336279257e-07
57778,0.15348225292296655
57779,0.00013385122212864893
57780,0.009543192333643404
57781,0.0012187546210372655
57782,4.078832625747484e-06
57783,1.2412181849647022e-05
57784,8.672648807869586e-05
57785,3.182780046306158e-05
57786,0.0043201277124526975
57787,0.00124563919583585
57788,6.620118349144516e-06
57789,0.014107445148689713
57790,7.3991879478654346e-06
57791,0.00014163694311437338
57792,2.040428014653573e-05
57793,0.0004956323406953676
57794,2.172289965869033e-06
57795,3.55278428639872e-05
57796,0.00013655643297388184
57797,7.310916530790645e-06
57798,5.55758475578124e-07
57799,0.0028716212925737387
57800,0.0018396261148181862
57801,0.0037515215476974354
57802,0.00769808681366713
57803,2.4176183733795238e-05
57804,3.188270458837186e-05
57805,0.0036212024816199627
57806,3.854578345852052e-05
57807,5.018001038908163e-06
57808,9.542573715661642e-05
57809,0.007287522451022068
57810,4.5814883696825604e-07
57811,4.0905811358280457e-05
57812,1.0876478647655108e-05
57813,0.00026886704630475544
57814,2.4235281571278833e-07
57815,2.267295670599797e-06
57816,0.00014375308828248708
57817,0.0003562099422070898
57818,1.1758303384384972e-05
57819,9.088052695576528e-05
57820,0.02643943854697793
57821,7.476246770471794e-07
57822,3.4914708626387405e-05
57823,0.00047591555888691617
57824,0.0004612763935827599
57825,0.0018390262966637714
57826,4.0055546680568085e-05
57827,5.360145103802061e-06
57828,0.004797886065956482
57829,2.0552545334034636e-06
57830,1.5187524353537793e-05
57831,9.717450026132268e-05
57832,6.588055939042965e-07
57833,1.452041077904573e-06
57834,3.466176805632743e-06
57835,4.057116014210635e-06
57836,1.0440150544762132e-06
57837,0.0005356927521139227
57838,4.226316318711368e-06
57839,1.57247229414013e-05
57840,2.3864296387910468e-05
57841,2.1211378878264297e-05
57842,0.0010672604599652222
57843,8.457513019229245e-05
57844,1.7789858008164855e-06
57845,5.8420429439031935e-05
57846,5.928669042620986e-05
57847,1.4535482335190106e-06
57848,0.0003189004135428269
57849,0.00439946757962082
57850,0.00011656772490557148
57851,1.3726688990530079e-05
57852,0.000908539054285352
57853,0.0003980983603429183
57854,0.0011128673598142678
57855,0.00012117078142396196
57856,0.0016709722570121953
57857,0.0005231439455815327
57858,6.266857826436712e-06
57859,3.8589488485322964e-06
57860,6.678019400874909e-06
57861,0.00018614891451275485
57862,0.0007142671080200028
57863,0.000639703408843824
57864,0.022199691614507206
57865,1.6170466549836114e-05
57866,1.0690397342044544e-05
57867,9.432664377791318e-06
57868,0.00019003171947227064
57869,1.037119650159652e-05
57870,0.000314115824610511
57871,8.164202359196088e-06
57872,5.3654116466810945e-06
57873,0.0015410821121056265
57874,1.8114503760057198e-05
57875,6.922453383711945e-07
57876,0.01504073263725001
57877,0.00021328429818228016
57878,4.1926724266121325e-05
57879,6.95911675977412e-06
57880,0.0001296501178971119
57881,7.772371007299984e-07
57882,0.0016189369639483353
57883,0.002359866782404373
57884,1.4865460792890905e-05
57885,2.2856953922433282e-07
57886,0.00029896376550873053
57887,0.00022740324413099745
57888,0.00014219072081106412
57889,2.9482160915774876e-05
57890,8.343760175944876e-05
57891,2.6192169363526718e-06
57892,6.181589827214707e-05
57893,0.0008382368050008992
57894,2.4826612995058323e-06
57895,1.501426169800169e-06
57896,0.08266716065100861
57897,2.675169719244704e-06
57898,0.00020311730560138954
57899,1.9243664437301383e-06
57900,3.099053834832152e-05
57901,2.82373687544938e-06
57902,0.012081184486740565
57903,1.1187425256368175e-05
57904,0.0007380080023641941
57905,1.1758303384384972e-05
57906,0.0985075798987514
57907,4.9433877048158687e-05
57908,0.007120997535853137
57909,0.002274277728691095
57910,0.0001380617436704636
57911,9.703227692856899e-05
57912,4.016946655635673e-05
57913,0.00153260429308927
57914,0.007601326166262621
57915,0.0010416493403238422
57916,0.0005239141989167807
57917,0.0019243227932357993
57918,1.0875142792075101e-06
57919,1.1685358601210094e-07
57920,0.00013688509265604045
57921,3.545165631566576e-06
57922,0.03785000153792668
57923,0.0023272280677895307
57924,0.00014219072081106412
57925,0.0006142013548839961
57926,0.0004409421925301802
57927,3.138144428102451e-05
57928,0.00030508467457211687
57929,3.951280573067395e-06
57930,0.0009228068565775543
57931,0.0003648890904077692
57932,6.544246366798773e-05
57933,0.0007431842188671668
57934,0.00036647144011254135
57935,7.621755598889243e-06
57936,6.237316114675318e-05
57937,0.0015831575685403751
57938,0.0014553156765625404
57939,2.576349537423432e-05
57940,0.01063606617871459
57941,6.400742573529597e-07
57942,0.00022377719728214725
57943,0.002259838133238925
57944,1.740129891926184e-06
57945,6.963199202521838e-05
57946,0.0003469152179450894
57947,6.822026322360778e-06
57948,1.774336476103477e-05
57949,2.4982070133651974e-06
57950,3.2262834824974188e-06
57951,0.001140153181870027
57952,1.0168705014588611e-05
57953,3.909642074496466e-05
57954,0.006004454082185681
57955,1.73323361188481e-05
57956,0.00024166044129800016
57957,0.0011523933954362862
57958,8.514473034662745e-06
57959,1.7778158050448095e-06
57960,0.0005951577141401049
57961,0.00022628415873203657
57962,0.0012316973128687998
57963,4.493413902804131e-06
57964,0.004757104851032578
57965,0.02516890878261918
57966,0.0014252814032107493
57967,2.4739340018088424e-05
57968,1.8688315058170501e-06
57969,1.3333925833180189e-05
57970,0.0002646068920547085
57971,0.0009585796424039961
57972,0.0011499821302979351
57973,7.94114368900926e-06
57974,3.134754859518434e-05
57975,0.0005414125983170524
57976,0.00016437822535261457
57977,0.0007345267805801155
57978,0.001139277511487522
57979,2.18723691510051e-06
57980,0.007328876705392972
57981,1.2468585401860011e-05
57982,2.812163082926257e-07
57983,0.004624417379144088
57984,3.8056821681963534e-05
57985,9.416217933538465e-06
57986,1.6650381389662941e-06
57987,8.286746248108648e-06
57988,3.593500836185952e-05
57989,0.0005316210253117848
57990,0.0016594361368087813
57991,0.0005316956526975156
57992,2.4810561631702704e-05
57993,1.4052791692530113e-06
57994,0.0061134775263217795
57995,1.949762881132632e-06
57996,3.524207495110765e-05
57997,0.00010876814467124276
57998,0.00013869137260358083
57999,5.930883423601711e-08
58000,0.00024222658343978068
58001,7.967288126615312e-05
58002,5.289754721164994e-05
58003,2.5033276518474065e-05
58004,2.0032902760678926e-05
58005,0.00011702435799308804
58006,0.0002659982342301087
58007,5.181722191727665e-07
58008,0.0007909646697412619
58009,0.006156676912723994
58010,0.08431363232036831
58011,4.1361602619240817e-05
58012,0.00011903209345749933
58013,1.5509208997878872e-05
58014,0.002090338422321662
58015,1.7528428201437405e-06
58016,0.00017823015781941835
58017,0.0015440342356797328
58018,1.1865480440012036e-05
58019,8.949731980211465e-06
58020,0.0005955705344930834
58021,8.447876045242678e-07
58022,1.4563043702985091e-05
58023,0.0001642109928648009
58024,0.00036326898753966287
58025,3.285980027775023e-05
58026,0.00010240128836282507
58027,0.01851081947945533
58028,4.242008357944656e-07
58029,0.00423510636587049
58030,1.1834477557259651e-06
58031,6.797758701998528e-07
58032,0.0026925151745523703
58033,0.0047744651519006955
58034,0.00032954990281328496
58035,0.0006791598477871707
58036,5.3293215743086834e-05
58037,4.125458492007983e-05
58038,0.0001881642439177781
58039,0.00020231566118174084
58040,5.027117134418104e-06
58041,1.3560582084042071e-06
58042,0.0004465832174237534
58043,0.00297088026304682
58044,0.0007414903563488773
58045,0.0005734069928647719
58046,0.00241621494330232
58047,0.00028865846319600343
58048,0.0010933250178530591
58049,0.00018018409671514385
58050,2.466664715732299e-06
58051,2.1928350130314404e-06
58052,0.008627038136335212
58053,0.0009261703495671332
58054,0.005951394577633731
58055,0.003271325333872391
58056,0.0012665402474980425
58057,3.497412038578271e-06
58058,0.003771577582902093
58059,0.0003933920971974427
58060,0.0004909982119223437
58061,0.0003061057271760835
58062,0.0002497546850065499
58063,0.00025930931445886665
58064,3.593500836185952e-05
58065,4.11817488102668e-06
58066,0.00012131776122219059
58067,0.0011296440127244133
58068,1.551182734704575e-05
58069,3.085345602230072e-06
58070,0.00017290104681181467
58071,0.0001089681658351324
58072,5.822404881603476e-05
58073,0.00012955319249341343
58074,0.008159996792487271
58075,0.00010903579466734822
58076,9.331950700894983e-06
58077,2.5839618147979e-06
58078,0.0027520179924482753
58079,0.0003904332987569973
58080,3.8389675485766396e-05
58081,0.0004987343238006176
58082,0.00019238255603279175
58083,0.0028562360479237807
58084,4.431202462598373e-05
58085,4.804822785002333e-06
58086,2.2086423280479235e-05
58087,0.00117953068474489
58088,0.00014605291864782662
58089,1.5463532646074946e-05
58090,3.2589176295604704e-06
58091,6.988452034666201e-06
58092,5.471485638007414e-05
58093,0.03747600307101433
58094,0.0008449325247340986
58095,0.00045921916360982157
58096,8.307125455989144e-05
58097,0.000793214520781713
58098,0.00010490045159931239
58099,4.805046018876596e-07
58100,5.2791881978449946e-05
58101,4.815475924602086e-06
58102,0.0001264193651656342
58103,9.861099517053152e-07
58104,8.881269570990108e-05
58105,2.177341952875883e-06
58106,0.00082639933896589
58107,0.004157958375320183
58108,0.017584283869494375
58109,0.001047583608797153
58110,7.814109057311773e-05
58111,8.562326853405165e-06
58112,2.9176297113445617e-06
58113,0.0048112050484479625
58114,0.008718762557356891
58115,0.03223517300236972
58116,0.0001799605919033391
58117,1.111046099088958e-05
58118,0.0003325593524238246
58119,1.9951005804544158e-05
58120,0.00010236854584587515
58121,1.4811167388763706e-05
58122,1.2341866217782488e-06
58123,9.079686415371694e-05
58124,0.030215436429364074
58125,2.3214807054213208e-05
58126,0.0007655886050664594
58127,7.717854505318772e-05
58128,1.3666870676484108e-05
58129,0.0046704324057727075
58130,0.0002865682006023812
58131,1.0719792361513738e-05
58132,1.0892863870244973e-05
58133,7.548247973358122e-05
58134,0.000865519512930194
58135,4.254788925541201e-06
58136,0.001490165818401637
58137,0.00014177672153498595
58138,1.1004933654886587e-06
58139,0.00047975865097525953
58140,3.0421852501481018e-05
58141,1.5807440063620245e-05
58142,4.7249424716656885e-05
58143,4.457371006538254e-06
58144,3.923828282454882e-05
58145,3.593500836185952e-05
58146,1.312567444832189e-05
58147,5.286099343966232e-06
58148,2.5133104864804504e-05
58149,2.414869753241156e-06
58150,6.475715245044569e-05
58151,0.021872122409298252
58152,1.862676321463036e-06
58153,1.0889539634372908e-06
58154,0.004047815057229887
58155,0.00010312782534042734
58156,3.292005665296667e-05
58157,0.000312637541268882
58158,2.843136215618125e-05
58159,8.870943874485273e-05
58160,0.0027740599311492126
58161,0.00024084931512066997
58162,0.0005869893650963894
58163,0.00017868355966941488
58164,9.324210559066695e-05
58165,7.190260163913665e-07
58166,4.874153099052786e-05
58167,0.00017185729884305973
58168,0.0004145284683486443
58169,3.593500836185952e-05
58170,0.00013982927638955776
58171,5.67061553019231e-05
58172,0.0001868549707558077
58173,0.00019456600633593147
58174,3.004515740770901e-05
58175,0.00022342059013785205
58176,3.96659117985304e-05
58177,0.004592185233821018
58178,0.001706728770726687
58179,0.002203258018140908
58180,3.405684730509717e-05
58181,3.5256428073738017e-06
58182,0.0001658007881773031
58183,4.4143036058476816e-05
58184,2.6337123869501877e-05
58185,0.0001608354554126899
58186,1.1208203745455205e-06
58187,0.002470132638396886
58188,4.264512907658849e-06
58189,0.0077553677567533475
58190,3.4813932678745607e-06
58191,5.3573440375774424e-05
58192,4.486313524744412e-06
58193,0.0013268748478441864
58194,0.0004377011864668985
58195,1.5276014697896228e-05
58196,1.4706693571499133e-06
58197,0.0005427859028847861
58198,1.1042922630777032e-05
58199,3.4728875309428024e-06
58200,0.0006796478140584445
58201,0.002185557892952801
58202,4.425431346345185e-06
58203,1.3572590981419141e-05
58204,1.501196586668182e-07
58205,0.0002565616465678223
58206,8.519582643751165e-05
58207,0.00044087971740235413
58208,0.00010201222163663827
58209,0.0005082378720007329
58210,0.0005718642747728724
58211,0.000650910306254233
58212,2.8972706468186584e-06
58213,0.004805664500093663
58214,1.1227793712591284e-05
58215,0.012766647010273937
58216,2.0559238805454887e-06
58217,0.00047752316244065954
58218,2.5062283335426377e-06
58219,0.0010005766789077301
58220,0.0019030432997374383
58221,0.001114570152121086
58222,3.593500836185952e-05
58223,1.4559047752133042e-06
58224,0.00044297673564218376
58225,1.7008474770504293e-05
58226,0.001627320438877374
58227,1.0920998235706246e-05
58228,0.0023734201585105183
58229,1.46911086806152e-06
58230,0.00010082326696006014
58231,2.204984062045717e-05
58232,7.564456540113151e-08
58233,1.7473903651409074e-06
58234,2.3639451297173373e-05
58235,0.009828518617412407
58236,0.08279800769615683
58237,0.00040542890496760573
58238,0.0024374028889390417
58239,7.193173278370213e-05
58240,3.8019891332393394e-07
58241,4.890215972422857e-05
58242,0.017835786438095313
58243,2.662488190169211e-05
58244,0.00011658522760174447
58245,0.004594667843626454
58246,0.004894855822307878
58247,0.010402622552086252
58248,8.817446698728563e-05
58249,9.480530024151753e-05
58250,4.75785490450977e-05
58251,8.841979471757103e-06
58252,9.050246466982579e-05
58253,0.0002532455840539772
58254,4.084326269523046e-05
58255,3.405769689995315e-07
58256,0.002497202775144528
58257,0.0026858193842722766
58258,0.0007676851820340947
58259,0.015052925383000888
58260,0.0015682921705486104
58261,0.007612316975528921
58262,4.960060556117179e-05
58263,0.00014203894816094875
58264,0.002580368575009826
58265,0.0028434834426504787
58266,1.962596472242543e-05
58267,0.0013370844837174922
58268,0.00010385603489720985
58269,1.5187255536782019e-05
58270,1.9744245216308355e-05
58271,3.146004626531838e-05
58272,0.000595423111040555
58273,0.0013619861870532214
58274,0.0008513108630491373
58275,0.01143790975831299
58276,7.870773466993344e-06
58277,0.000553223832387301
58278,8.495190501342863e-06
58279,0.0011546629517448553
58280,1.4265512327860679e-05
58281,0.006225750945205595
58282,1.9699132506577683e-05
58283,9.542573715661642e-05
58284,0.33639902477944567
58285,0.00695380087558217
58286,1.2279492915208965e-05
58287,0.0002531396262525809
58288,3.566352543717042e-06
58289,1.9073477834362937e-06
58290,8.680020635694365e-05
58291,2.1728211644589904e-05
58292,0.3328597958105172
58293,0.0016461747171488067
58294,8.900622236515528e-05
58295,3.375631726817754e-05
58296,4.210767907446966e-05
58297,3.8733522502406305e-06
58298,0.0002481301098139957
58299,0.016269268056284418
58300,1.9093735549285907e-06
58301,0.004868261331263725
58302,2.4648226797749182e-05
58303,0.0006516257741429982
58304,0.0004510814964871599
58305,0.00030108571120408237
58306,0.004861637750900002
58307,0.0016020664967244243
58308,1.5536097405377985e-05
58309,9.045008073837062e-05
58310,0.00028495044300605324
58311,0.0011242737806124764
58312,0.005753208633240809
58313,0.014755213928055889
58314,9.021537170369526e-06
58315,3.2419241211065515e-05
58316,3.805533316967017e-05
58317,0.0001306636590553512
58318,0.0005226119197840694
58319,0.0001524046951079338
58320,0.00019004236886843227
58321,0.0019662096489928833
58322,0.0005135743413572811
58323,0.2255521667597405
58324,7.585487173977318e-05
58325,2.3872985893691868e-06
58326,3.903361705117421e-05
58327,3.209022719653457e-05
58328,4.489034363480317e-05
58329,1.4559047752133042e-06
58330,0.0024591723730433526
58331,0.0005287262877732742
58332,0.0008672616978543319
58333,1.6436893100223943e-05
58334,5.146791811280485e-05
58335,8.18358362039485e-07
58336,0.0022378693947604105
58337,0.00010985099184860607
58338,2.7195417325758918e-05
58339,2.404243886013521e-06
58340,3.3416393579260234e-05
58341,4.3642439698118295e-07
58342,6.40059139815204e-05
58343,9.024179958004033e-05
58344,8.30367649887066e-05
58345,5.226709422211066e-07
58346,0.0006342404376290659
58347,0.0032607267018298727
58348,7.642528958834988e-05
58349,0.0015029268349792517
58350,0.038556335867266145
58351,1.2847517007615358e-05
58352,0.11073048938118328
58353,4.590681154419938e-05
58354,0.00040279980882010244
