session_id,target
60194,0.018768819411531218
60195,0.0006299779790776044
60196,7.779072471750649e-05
60197,2.9437458193719575e-05
60198,0.0007851779030070831
60199,0.0032370695001183707
60200,5.065800276073646e-07
60201,0.15075511962695423
60202,0.004893903432751479
60203,0.0036224992249843458
60204,1.8384921197088248e-05
60205,4.0674139848063215e-05
60206,2.4971856120938297e-05
60207,0.002085333612931681
60208,0.0007061288032664955
60209,0.005952339239276566
60210,0.008043963172824816
60211,0.2626148295898227
60212,0.0005623379801520729
60213,1.5495053647238686e-05
60214,0.0414906551251572
60215,0.0006611084534237867
60216,0.002085333612931681
60217,0.0001893503717663818
60218,5.7757966019548896e-05
60219,6.657143651747582e-05
60220,0.06577924309191037
60221,0.0002970695889403075
60222,0.00010767449767225642
60223,0.0024156629116178236
60224,2.7705657965009997e-05
60225,0.021511956288609416
60226,9.474173507202134e-06
60227,4.042715480618472e-06
60228,0.0012315866576358891
60229,6.897389085046905e-05
60230,0.0031120799299453744
60231,0.00173103189678617
60232,0.000682529402990391
60233,1.1659677315550723e-05
60234,1.5218243027797417e-06
60235,8.360632588178774e-06
60236,7.108681020859752e-05
60237,6.781437505272448e-06
60238,0.014046907194939003
60239,4.505971101540709e-06
60240,1.4563638014806556e-06
60241,0.0017014827213461669
60242,0.0033783550013584797
60243,2.370277620207078e-05
60244,0.011156485746954558
60245,0.0215881139069249
60246,2.788519154851568e-05
60247,0.006163133056887013
60248,0.016342853810707606
60249,0.008190795797845775
60250,0.0009265437435888786
60251,0.003762956793451424
60252,0.00013365164111199104
60253,0.0003143741082872609
60254,0.02247807607840605
60255,0.01888210426195758
60256,0.0007717440778571306
60257,4.0491172214464324e-05
60258,0.0011639062072102283
60259,3.185911815703416e-06
60260,1.4978320968556283e-05
60261,0.00012735297024488087
60262,0.0005064443295516624
60263,0.009903551841036147
60264,0.019735218198207942
60265,0.34590613617165883
60266,0.01311254509629295
60267,3.711993181353498e-05
60268,7.017976595650001e-08
60269,0.010867355844496393
60270,0.010927659350132173
60271,3.695870766062779e-05
60272,0.0012437926105277409
60273,0.014543016848802905
60274,0.0011818696515905306
60275,0.0018016157946503142
60276,3.307818770762984e-05
60277,0.0034580121792025286
60278,9.003909230782033e-05
60279,0.03921044409738622
60280,9.566635439271864e-06
60281,7.06255072916936e-05
60282,0.0036034099131091167
60283,0.0002058712874214346
60284,0.0028358888404111677
60285,1.169899046403499e-05
60286,0.00013697526730807109
60287,9.342511074105448e-06
60288,0.000469997406425421
60289,3.429371928992815e-05
60290,0.00021212282375487727
60291,1.680620120941376e-05
60292,0.0001551077790610293
60293,7.561313701805046e-06
60294,0.0013495550899071582
60295,0.012000421097425752
60296,0.22036145431496915
60297,3.529223194420035e-05
60298,0.0009617911999981662
60299,6.724894570712343e-05
60300,0.0022482407018602378
60301,0.013809537192800255
60302,0.0003499987567151478
60303,0.0007946112859604748
60304,0.06008989583513891
60305,3.902526874739348e-05
60306,0.009895035262115348
60307,0.0017100314596149998
60308,0.00042601786171607317
60309,1.9567637609625973e-06
60310,8.445158260623335e-05
60311,1.787591544008733e-05
60312,0.0004803373618798954
60313,0.004064941844013538
60314,0.020871805489636366
60315,0.001930321813242253
60316,0.00043934736582686764
60317,0.0011971222792125835
60318,3.3346920735797754e-05
60319,0.0015707009318706364
60320,8.623056718072846e-05
60321,0.026558905206757515
60322,0.00039382512471753653
60323,5.9159320279755104e-05
60324,7.617490412763612e-06
60325,0.0019374919160170523
60326,0.0014155094107502091
60327,0.00023667766133373636
60328,0.0033719348547321362
60329,0.0012541360506252881
60330,3.539155588613806e-05
60331,3.543868341369095e-05
60332,0.0060803909515065304
60333,0.02318813648341055
60334,2.712157813573397e-05
60335,3.333860687758513e-05
60336,0.01900542791555383
60337,0.00015593889295899925
60338,4.4025210892466846e-05
60339,1.112304265719967e-05
60340,3.104458701159968e-05
60341,0.00114860022665612
60342,1.1646046953497193e-05
60343,1.2329903338250792e-06
60344,0.008308772523657242
60345,0.00010420893756360466
60346,0.0021640411577685823
60347,0.00031232483741977404
60348,0.0191513340926938
60349,0.0026628466064586333
60350,8.757438625341243e-06
60351,9.05638343567465e-06
60352,0.0016968245494672401
60353,0.00045230513852522077
60354,7.617490412763612e-06
60355,1.787591544008733e-05
60356,0.002920807354095438
60357,1.505262567450068e-06
60358,0.0011211248553054617
60359,0.02882193028007833
60360,0.0031337278814164726
60361,0.0005379131148796055
60362,3.8039644004517027e-06
60363,0.0025245723349098513
60364,1.1948629958867123e-05
60365,0.0009903001323928419
60366,3.818336646135902e-05
60367,0.007453709670325588
60368,0.0009265437435888786
60369,0.0004711950139394614
60370,0.020315600518634253
60371,0.008308772523657242
60372,0.0013908333408338173
60373,8.924212689033794e-06
60374,1.4831078691858622e-07
60375,0.0021640411577685823
60376,9.091800297629458e-05
60377,0.0016793156292752454
60378,0.0001689234219371778
60379,7.1092554405582675e-06
60380,0.032849572224500634
60381,0.0020423388651647587
60382,8.424349716550038e-06
60383,1.11762034816287e-06
60384,0.0004662337084162202
60385,5.583003862004966e-05
60386,0.00037647665714660736
60387,6.012020216243108e-05
60388,0.01705400013683892
60389,4.055306434392273e-05
60390,4.489263198871599e-05
60391,0.015575456679639202
60392,0.00021735212580477936
60393,0.01667465415323812
60394,0.0042535841762522545
60395,0.00040867671809932226
60396,0.009633964917101617
60397,2.7484889731195152e-05
60398,0.01130679158536521
60399,4.179753117192019e-05
60400,0.0006611084534237867
60401,0.0004845666487036452
60402,0.01700477718696651
60403,0.0003489459438533729
60404,0.00342714454183571
60405,1.0245835750598184e-05
60406,0.0002683995003352236
60407,6.38344690814045e-05
60408,0.006924988032653293
60409,0.00010738088548185388
60410,7.491982048560205e-05
60411,0.007864721969890584
60412,0.0001058698721339192
60413,0.0002626655583594434
60414,0.029971405958463697
60415,0.00048780337256597685
60416,0.00022533959499390776
60417,0.0059547440274992595
60418,0.0004421556356789902
60419,1.0691604469119293e-05
60420,0.00012745721158861366
60421,0.00031033916631029347
60422,0.0021921682718478966
60423,1.2082967286327052e-05
60424,0.006404503608132943
60425,0.0003139333806959912
60426,0.007168314789084969
60427,3.068923531717806e-05
60428,0.0030034988723686494
60429,0.000397294487777401
60430,0.0011655794309511115
60431,4.376768604000073e-05
60432,6.492993919753877e-05
60433,8.347682596916305e-05
60434,0.00017924639520276777
60435,1.7544277575396374e-06
60436,0.0019855627007475864
60437,0.026284728667766745
60438,0.00025552675725530567
60439,2.8287120299020185e-05
60440,0.00839654083813214
60441,0.7099816787003306
60442,0.0032073159979025307
60443,0.44340241813196896
60444,0.0004238004039049053
60445,5.956792658183497e-06
60446,4.434738413580242e-06
60447,0.00016968376172674454
60448,0.002617424624093281
60449,0.020775987557774794
60450,1.984851617663584e-06
60451,0.00036316055720665377
60452,5.939734769178588e-05
60453,0.0067376679223659945
60454,0.0010400727668079062
60455,0.002237540030634668
60456,0.003992708200715114
60457,0.0012717312076193088
60458,0.00550214392786796
60459,0.051782886730114434
60460,0.011271322193298825
60461,0.003917170970810519
60462,0.002827687691749763
60463,0.0001814705860400001
60464,0.00014466466482909956
60465,5.265915898264664e-05
60466,5.849834358880762e-05
60467,0.0005299121152138529
60468,4.9619523659261726e-05
60469,0.0013048905395109732
60470,9.89405781604772e-06
60471,0.01510709496901178
60472,6.276708573634869e-06
60473,2.4971856120938297e-05
60474,0.00026151083004181713
60475,5.059511228432796e-06
60476,0.0008171101870974417
60477,0.0016107140115987199
60478,0.002050108091559873
60479,0.0013032147020066703
60480,0.0025594179363275862
60481,4.053756454941901e-06
60482,0.005952339239276566
60483,8.716357226778304e-05
60484,1.787591544008733e-05
60485,1.2628048063310195e-05
60486,8.815304593321098e-05
60487,0.003469029165907998
60488,1.8452274481444594e-05
60489,0.039830677359731045
60490,7.084310203900898e-05
60491,1.935626088467034e-05
60492,0.0010366344135365319
60493,0.0123512149030276
60494,6.62512281122965e-05
60495,0.0002583903841025396
60496,0.02703733005271906
60497,6.13603654842329e-05
60498,1.343258187668326e-05
60499,0.0003142887893217826
60500,0.0015691965570184658
60501,0.021547261770686495
60502,0.014991911359994385
60503,0.004833250994497857
60504,0.00010440871556857959
60505,0.09850302075293269
60506,0.01574800515045502
60507,0.0022423115952480447
60508,0.00030524280623255674
60509,3.0932882537309855e-05
60510,2.764249282862901e-05
60511,0.0030396131277245744
60512,1.7827702565241282e-05
60513,0.00022727246352178778
60514,0.36771966392706856
60515,7.617490412763612e-06
60516,6.059017026180944e-05
60517,0.0005927087566581003
60518,1.4242167561286408e-05
60519,3.673729770352583e-05
60520,5.451266036272651e-05
60521,5.174989374682658e-06
60522,7.2448283339628425e-06
60523,3.219623769862054e-05
60524,8.12583630073268e-07
60525,9.374470294627273e-05
60526,2.269423225430236e-05
60527,0.006682865999383498
60528,4.4695532194705864e-05
60529,1.787591544008733e-05
60530,2.3612075671770967e-05
60531,0.0031990427269234433
60532,0.002260942440811899
60533,1.7775123275153884e-05
60534,0.00017420956351422182
60535,0.0005181006446300758
60536,0.0028455263436944723
60537,0.00033046141939473595
60538,0.0021640411577685823
60539,0.006562904139007441
60540,3.6649920161530134e-06
60541,0.023832864854141652
60542,3.6429677967335057e-06
60543,7.966167663413324e-05
60544,0.0010487544276048372
60545,0.0008761751953323898
60546,2.4696819813562758e-05
60547,5.253874213989954e-05
60548,1.0785102048512104e-05
60549,0.0014992489562965542
60550,0.00010362687276226998
60551,0.0009977047715432747
60552,0.00025526555310317797
60553,0.0034315645786161036
60554,0.01377362723906704
60555,0.0003529308991077606
60556,0.00024571874495165887
60557,1.5546329507186626e-06
60558,0.0025701513787395464
60559,0.00024530821016937167
60560,0.27662956293035207
60561,0.0021059635825122387
60562,0.014949607236001479
60563,0.00021242273856721144
60564,6.742342090914995e-05
60565,0.0005616193577364602
60566,4.442563939216055e-06
60567,0.0013287737779689008
60568,0.035237616953733626
60569,0.0026032947859513274
60570,3.811963088705902e-06
60571,0.0007813255983299683
60572,0.0002699072266746672
60573,0.0012654746456510746
60574,3.605824948267308e-05
60575,0.004708515879507558
60576,0.023279750906138454
60577,0.007696450370269579
60578,0.00026450510821237347
60579,0.000987661005666648
60580,0.021105024285901906
60581,0.0037424335339420758
60582,0.001464366420149015
60583,0.0019083629353821218
60584,0.00015438358891987333
60585,0.009921140619537782
60586,2.830327666219714e-05
60587,1.0280644961618499e-05
60588,0.0006471739499186527
60589,0.0024714230257624637
60590,0.0009265437435888786
60591,0.0010517478849019243
60592,0.007030153866370472
60593,7.94922817804637e-07
60594,0.00022659190877069368
60595,0.0007819894389185396
60596,0.004769744056986516
60597,0.0005429303930799048
60598,0.035160445441706496
60599,0.00032065191814938744
60600,0.0015754293028614717
60601,0.006516658688084975
60602,0.002247279670809625
60603,0.0010958590021875982
60604,0.01659217503662141
60605,7.848083993720821e-05
60606,0.02902628691392745
60607,4.408822353998798e-08
60608,9.731558527059982e-05
60609,1.5045477737281698e-05
60610,0.0011647840149764488
60611,0.0013359727043383268
60612,2.5504102647070357e-07
60613,1.6395648997239005e-05
60614,0.002085333612931681
60615,9.885256948669367e-06
60616,2.4010522748439576e-05
60617,0.008858104804540768
60618,1.1326962674430063e-05
60619,0.0025402587647604725
60620,0.00198578450256527
60621,2.709212520884266e-05
60622,0.0008763421830544347
60623,0.00027909668121092534
60624,2.4630969531104476e-06
60625,0.00043148005598713174
60626,0.0006899982892168263
60627,4.628564925580038e-06
60628,0.0001023023829660553
60629,9.720044484396495e-07
60630,0.0022365689011184806
60631,4.376978996289211e-06
60632,3.4856556515619815e-05
60633,0.00030787843104741687
60634,0.004264003654035566
60635,1.4206647600768374e-05
60636,0.00036504443905774407
60637,0.00040931919278371033
60638,3.653143668305862e-05
60639,0.00028562588895910177
60640,8.104606531230374e-06
60641,0.0018008358119038863
60642,0.0008838685029849026
60643,0.0001821146789237917
60644,0.026213776008319884
60645,4.020263732832019e-05
60646,3.5855088754091416e-07
60647,0.0003500105797898263
60648,0.006927133574610337
60649,0.00014392171727576025
60650,0.019061925953803543
60651,0.000508336663650603
60652,0.0009336453009195489
60653,0.007387136446059234
60654,0.0009008597868830371
60655,0.00036812276819563083
60656,0.0014129578485728908
60657,0.013487191927993155
60658,0.00017745759171229717
60659,0.005573384613670175
60660,1.4657684362774754e-07
60661,6.738543244005411e-05
60662,0.00013538505220363458
60663,6.784999066017356e-05
60664,2.863812678633883e-06
60665,3.019596246371568e-05
60666,0.007523896754116255
60667,0.010071407255357533
60668,0.0002826919397304465
60669,0.00010444195851943151
60670,0.0009760545896879515
60671,1.3163222051680675e-07
60672,0.0006219054574172313
60673,1.4193733537410814e-05
60674,0.0033576179047328405
60675,5.174315765110482e-05
60676,0.0022584159297621567
60677,0.0045652700477285665
60678,9.14611717320835e-05
60679,0.002548861669426152
60680,5.9154578715878655e-05
60681,3.737711455264394e-05
60682,0.00025450454772001546
60683,0.013841884282583278
60684,6.759213897759167e-06
60685,6.219810117804345e-05
60686,0.010666826209867152
60687,3.777634087227734e-05
60688,1.473873681825537e-07
60689,0.001873495045609561
60690,3.421859849011498e-05
60691,0.0009954567008921165
60692,3.1773064523622694e-07
60693,1.657814429409444e-05
60694,0.0002010683134109081
60695,4.2365969393691226e-05
60696,8.711380855256831e-05
60697,0.00027190535795165976
60698,9.868156960833441e-06
60699,3.336457362869655e-05
60700,0.0001082319829044117
60701,0.0008068476368391032
60702,0.012384659767391578
60703,7.413457134256692e-05
60704,0.0024131209104051917
60705,8.281978501384452e-06
60706,6.651468266552111e-05
60707,0.001431749084274152
60708,0.02113380639485057
60709,0.00015546814732022532
60710,0.001345330768640209
60711,0.00010822971925727398
60712,0.003102452097917826
60713,0.002964984035090319
60714,0.002322244835096699
60715,0.00024494798173716815
60716,0.009154174433713226
60717,0.013576384234255865
60718,0.00038875276612902553
60719,0.0003043239588032721
60720,0.00033199205278637166
60721,0.0002144931564145629
60722,0.000981954642968743
60723,0.0021640411577685823
60724,0.0005260732543658775
60725,0.000730035936115624
60726,0.003127699556418162
60727,0.00021977847877571632
60728,0.006626283616119494
60729,0.022572078634217427
60730,0.0032540226965801266
60731,0.0021279757909883146
60732,1.3182458574622252e-05
60733,0.00015593889295899925
60734,0.0009548696629370944
60735,4.518812682613855e-05
60736,0.0939909963311073
60737,3.243140606278664e-05
60738,0.005939689316408891
60739,0.014987701819273409
60740,0.00031033916631029347
60741,0.0009656124068521505
60742,0.0018370179370560454
60743,0.13670114617368134
60744,5.5691846935170325e-06
60745,9.267476943185725e-06
60746,3.161403694095359e-06
60747,0.00019113898116658175
60748,0.00019447027063779554
60749,0.015177437734999586
60750,3.061598450890613e-05
60751,0.006327791871693827
60752,0.0007082563447934475
60753,1.4909324667251797e-05
60754,0.00012596706707944136
60755,0.0004830789606705802
60756,0.0003891918127619727
60757,0.02291111242844006
60758,0.001401288834474971
60759,0.00021551141234861062
60760,0.032497239350788874
60761,0.0002949904831553186
60762,0.003188831843915952
60763,4.359036607977063e-05
60764,0.0002470530262276122
60765,0.0744696246358274
60766,0.0001510357436456525
60767,0.004822075113525691
60768,6.689335170501904e-05
60769,2.474098278077485e-05
60770,4.675055099956539e-05
60771,0.000776534356180601
60772,0.0016793220581176557
60773,0.0189537647487758
60774,0.002993347363304307
60775,0.025920902362418688
60776,0.01659116901984418
60777,1.4425521368051308e-05
60778,6.536802806746605e-05
60779,9.342665776248052e-05
60780,0.0024458353470929494
60781,5.89489251772781e-06
60782,0.00025502954665320175
60783,1.2933851121107208e-07
60784,0.0028543136660902106
60785,0.0009595278028084629
60786,0.05365750093183725
60787,0.0003874685903998572
60788,0.01244561339885369
60789,0.00398668428672724
60790,2.694531162178681e-05
60791,0.15354590137109794
60792,0.0006611084534237867
60793,9.442584493372588e-05
60794,0.000809707075546886
60795,0.053487651574413916
60796,0.003229050837040084
60797,0.00027649701207905906
60798,0.004474205916551181
60799,1.8634843604214745e-05
60800,0.003306628466578398
60801,0.001424726467321999
60802,0.00027335660514192484
60803,0.0012311543269506182
60804,0.0025270116078124206
60805,0.004153916143988157
60806,0.03775140027098335
60807,6.097539102999395e-05
60808,1.5819034419174778e-05
60809,0.0006611084534237867
60810,0.010217470089996477
60811,2.9510314787901275e-05
60812,3.9125938202617506e-05
60813,2.8346686614361686e-05
60814,4.3836130513842794e-05
60815,0.0008654026835320315
60816,0.030232800330611775
60817,0.00025339493988412565
60818,8.79006125767227e-06
60819,7.617490412763612e-06
60820,0.0003656754997628751
60821,4.49550455977571e-06
60822,0.0021150861110171915
60823,4.559080866737323e-05
60824,3.0035075617541278e-05
60825,0.00013993968903913258
60826,1.2697527459202853e-05
60827,8.98113478746206e-05
60828,3.0998087010879015e-05
60829,1.3287971303191534e-06
60830,6.797244652981993e-05
60831,0.007287331137867017
60832,0.0008772972632401174
60833,0.00020385966295699196
60834,0.02401087221869227
60835,8.22965523891738e-08
60836,0.003037201329863931
60837,0.0002524453105996751
60838,1.0308396479938363e-05
60839,0.003235616407405104
60840,0.006163133056887013
60841,9.849834184477293e-05
60842,0.001267089244460206
60843,0.002222782030495901
60844,0.0038428661965634056
60845,0.00013802715699684856
60846,0.0007585610314361749
60847,0.0010563275174741006
60848,0.00013993968903913258
60849,3.954063679675993e-05
60850,0.00016941392657405992
60851,0.019835375602209583
60852,0.002963009519756664
60853,3.891247065172114e-05
60854,0.0003285011726503903
60855,1.841162809612502e-05
60856,0.002999015136105489
60857,0.00039423070320226684
60858,1.2667124758549302e-05
60859,0.0029011803467464347
60860,0.09707950488346483
60861,0.00011232508301785425
60862,4.3192378231991465e-05
60863,0.0003501557757733835
60864,9.04011204797521e-06
60865,0.034593623034464845
60866,0.0004980996589881702
60867,0.036467059492055254
60868,0.001989459743803909
60869,1.839937048379452e-05
60870,0.0003662456730734084
60871,3.449326654098506e-05
60872,0.0013884587495532727
60873,0.0161271458284188
60874,6.236402178266014e-05
60875,0.01768518856842039
60876,0.00353795394410296
60877,0.00010001803407269523
60878,3.054308892311043e-05
60879,0.00953720201402064
60880,0.0017608841669648364
60881,0.0001689234219371778
60882,0.00035000214696323615
60883,0.00035000770595400744
60884,0.029242762428158656
60885,0.012325577169000894
60886,0.002681353197690671
60887,1.4777018608965003e-05
60888,0.001401752155900527
60889,0.0363899483055747
60890,0.00023586285711781654
60891,0.0018147008746363738
60892,0.015755810561075483
60893,0.0004561844052047079
60894,0.0015375756841906922
60895,0.004577499484754894
60896,0.021395475522682502
60897,5.8916497426467126e-05
60898,4.290931680067837e-05
60899,4.0723286812970586e-05
60900,0.009803287547952363
60901,8.972609160120474e-05
60902,6.37719645244417e-06
60903,0.00802264329516916
60904,0.0001896155235187698
60905,0.0014295312641668474
60906,7.641781944761904e-06
60907,0.00020546350603843882
60908,0.0039715640003132055
60909,6.871649871311537e-05
60910,1.756149456208947e-05
60911,8.58230785388826e-05
60912,0.004652075859449891
60913,3.8081538469331925e-05
60914,0.0032355906683472343
60915,0.0013123489154884436
60916,0.0001206871573240773
60917,4.754062321080994e-06
60918,0.001824870261848643
60919,0.009701391106288435
60920,0.00031033916631029347
60921,2.054681878575712e-05
60922,0.0637891762766281
60923,0.0012959410675942962
60924,0.00022533959499390776
60925,1.331038222513465e-06
60926,1.909518726331584e-05
60927,7.651840524486822e-07
60928,2.4971856120938297e-05
60929,4.605783106831582e-06
60930,2.8910939859434094e-05
60931,1.3240901902544857e-05
60932,0.02004117762339216
60933,0.06909408209067991
60934,7.959581784735592e-06
60935,0.006676498915681894
60936,8.65194825670064e-06
60937,1.412681487879799e-05
60938,0.0007508802982660491
60939,0.0005369624449104331
60940,8.711476641995758e-06
60941,5.940289228704387e-06
60942,4.787981720069905e-05
60943,6.947803573670097e-05
60944,0.002506826157499565
60945,4.290931680067837e-05
60946,0.0006204465792351946
60947,0.0007413546673756688
60948,0.008250322128428467
60949,0.0016787878031894604
60950,0.0005888723209174711
60951,0.0010133385135890362
60952,0.0009265437435888786
60953,0.00011508315840705492
60954,0.00011994188344102873
60955,1.2014581781587956e-05
60956,1.4531322096667543e-07
60957,0.0032686638756508892
60958,2.4971856120938297e-05
60959,0.3053248723963418
60960,0.0024874831178862307
60961,0.002806107572527005
60962,4.941119124111566e-07
60963,0.004201125014599231
60964,4.4407922534834654e-05
60965,0.0444749961348202
60966,0.0006978234109237317
60967,0.0008434062546398076
60968,6.371096185434033e-06
60969,0.0020255305832891334
60970,0.0032370695001183707
60971,0.00044700942203402036
60972,8.278775153997483e-05
60973,0.0005377963071750481
60974,4.622417006509997e-05
60975,0.0019264045283544807
60976,0.0001612064841930406
60977,0.0016289600192390512
60978,6.031889276122171e-07
60979,0.0025775061054264187
60980,0.0011275471954052788
60981,0.00016098495734631393
60982,0.00010217300307616687
60983,0.00038875276612902553
60984,1.1880379348201241e-05
60985,0.0030058570499558565
60986,0.00010443048263112815
60987,0.0030382966318008757
60988,0.00022021513989482972
60989,0.1862041660115291
60990,0.00015597332475978613
60991,8.284363966151186e-05
60992,0.08744946795877621
60993,0.00014507342193495942
60994,6.691590954190401e-05
60995,4.0178645050991185e-05
60996,0.0005565002031886137
60997,3.186515161261297e-05
60998,1.2620807644660142e-05
60999,0.003235643700297184
61000,0.0006522546844141576
61001,0.0007124372745090701
61002,5.825421364845868e-06
61003,8.506230661397381e-05
61004,7.866333535028852e-05
61005,0.016005103765449967
61006,1.6484018151895595e-05
61007,3.2921013022391466e-05
61008,0.0016360100526700816
61009,1.1750180292054768e-05
61010,0.095685015497652
61011,0.0021640411577685823
61012,1.8387021308593296e-05
61013,0.1350543557065265
61014,8.479619194622125e-05
61015,1.787591544008733e-05
61016,0.003071589572614231
61017,0.0032244805193685183
61018,0.00011160147536005498
61019,1.3305047577373372e-05
61020,0.014843375833770668
61021,0.0013121239506662364
61022,0.0007656120604045514
61023,4.4676844660169374e-05
61024,0.06531881734273975
61025,0.011878563814027413
61026,6.737511019696827e-06
61027,0.00012045754979560247
61028,0.07402932617838372
61029,0.0013195292844973734
61030,4.712160086940523e-05
61031,2.284530012753885e-05
61032,6.505459163534612e-05
61033,1.6801625123027328e-05
61034,2.575200892157834e-05
61035,3.999802659382276e-06
61036,0.004299197448817474
61037,2.5695491653334138e-05
61038,0.00023043852385677807
61039,9.278213210657297e-06
61040,5.445101632091016e-05
61041,0.0037183167879286
61042,6.488139877435801e-06
61043,1.2712945755239985e-05
61044,0.0011421094446975345
61045,0.01499231493304495
61046,1.2213706635101546e-07
61047,0.01324606692388396
61048,1.11510967158146e-05
61049,0.014146751934328948
61050,6.9643773015902205e-06
61051,6.217573073744533e-05
61052,0.003615589178708523
61053,7.38580617601763e-07
61054,0.002524820398164218
61055,6.689329878787443e-05
61056,2.8218616886754217e-05
61057,0.0030269500195066385
61058,1.4052837315893692e-05
61059,0.0005874984942511641
61060,0.014556102872049724
61061,3.10738850822077e-05
61062,0.0010074412010643795
61063,0.0017241949405340767
61064,4.743570958533325e-05
61065,4.270683283496717e-05
61066,0.003181130697132689
61067,1.7063231000675845e-05
61068,0.001744348240354002
61069,0.018562001636345447
61070,0.0001255456827812878
61071,0.005952339239276566
61072,0.0005164328669917179
61073,0.0009595278028084629
61074,2.956904220338548e-05
61075,0.002849805657271332
61076,1.4209968023303127e-07
61077,0.0039684054123903115
61078,0.026247625332322715
61079,0.00811004567030446
61080,7.699753388822349e-05
61081,0.00031615921866742655
61082,0.00013993968903913258
61083,0.0003629926381410469
61084,0.011117129983628142
61085,7.617490412763612e-06
61086,0.005925177897123234
61087,0.0023879329811987626
61088,0.0002850200900162233
61089,0.019257308605135748
61090,3.333860687758513e-05
61091,0.0009382092871305429
61092,9.97494984873162e-05
61093,9.971441853683223e-06
61094,0.017801495492325178
61095,0.00013576704898514967
61096,9.09329143511494e-05
61097,7.44582157686323e-06
61098,1.0097532984033291e-05
61099,0.0055049700458642175
61100,0.0003659106659666923
61101,0.00041094550464839237
61102,0.0006611084534237867
61103,0.0032370695001183707
61104,0.009040631734930065
61105,0.0021641328452347407
61106,2.695596833966097e-05
61107,0.0002786664095698925
61108,0.004536948715740154
61109,9.851636628747026e-06
61110,1.7939098630538743e-05
61111,0.005952339239276566
61112,4.290931680067837e-05
61113,0.0002855815860122492
61114,0.010468514749795974
61115,0.0011869416779085166
61116,0.02727256022106095
61117,0.0003093124840106578
61118,0.0046715571498100236
61119,2.799070868681106e-05
61120,0.003597019065372771
61121,0.000245331933830195
61122,1.1187599055781516e-05
61123,0.0005317009798362263
61124,0.00026859614312537035
61125,0.0005858823515385869
61126,0.0011399434090725523
61127,0.009078973316008985
61128,0.00014399757957227603
61129,0.013029657502938677
61130,0.00016564697835040845
61131,0.0007297972189372579
61132,1.787591544008733e-05
61133,7.617490412763612e-06
61134,0.00034958280596373697
61135,0.007933163724137512
61136,0.0032357335923839763
61137,0.00019036992142366972
61138,0.0006611084534237867
61139,0.0012929360423353591
61140,0.0032356444862005644
61141,0.024828870890834603
61142,3.73937662409206e-05
61143,7.4263047163160594e-06
61144,0.00020477155213900002
61145,0.0025178432073157567
61146,0.0003273626660583898
61147,0.0017992224803484382
61148,0.020280045752647705
61149,0.0004589293605977015
61150,0.01739374755068968
61151,0.0006169339334085572
61152,1.657814429409444e-05
61153,0.002813269893760543
61154,0.11511997178577638
61155,5.57182881300792e-05
61156,0.003191741452211518
61157,0.0025465507595888903
61158,0.0003506551987223497
61159,0.0021640411577685823
61160,0.0073355840886757525
61161,7.561313701805046e-06
61162,1.2794962817539302e-05
61163,0.004901230940957046
61164,4.89803331626988e-05
61165,0.0001326572054791969
61166,0.00030353096364088593
61167,0.5912120258906753
61168,0.002012246092869987
61169,6.719050676544435e-06
61170,0.0020099743460990664
61171,0.00014973692695638017
61172,2.4971856120938297e-05
61173,3.7453022911846596e-05
61174,0.046682130534982796
61175,0.012227101211113185
61176,2.0358792549230932e-05
61177,0.00021463659965574426
61178,7.617490412763612e-06
61179,0.00019401330934809533
61180,0.0043919880754240215
61181,4.531953675821765e-05
61182,1.8291234401188768e-05
61183,0.0005687876193790184
61184,4.438914725660893e-05
61185,6.23640925651803e-06
61186,0.0010024252225271915
61187,0.00014739445036941916
61188,0.005622616949160933
61189,0.0007930694146474371
61190,0.02335344530262805
61191,0.004745926402049011
61192,0.002533934518545346
61193,0.003623640377849005
61194,0.005152081039227024
61195,0.00016345707000126378
61196,0.0006615536835741378
61197,0.0014293577436610147
61198,4.724048220221924e-05
61199,0.0004175501243453452
61200,3.500908167663643e-05
61201,0.0035739967947551257
61202,0.0003315632218106813
61203,0.00043172768659132754
61204,0.0029388426039816443
61205,0.0022205383026140365
61206,0.001039373806243833
61207,0.00045914465887903074
61208,0.002887804044673
61209,0.0023141257865657767
61210,0.00030973945528419783
61211,2.4971856120938297e-05
61212,7.437517234869371e-05
61213,7.617490412763612e-06
61214,0.022946025183026894
61215,0.005168007315890477
61216,0.004916593929511507
61217,0.010887395313010821
61218,1.1271499727972623e-05
61219,0.0006611084534237867
61220,0.00010870740974912717
61221,0.005938698245715015
61222,2.8376150266233343e-07
61223,0.08453630609208326
61224,1.706716984504077e-05
61225,0.0032370695001183707
61226,4.0220875160109974e-05
61227,0.0035886297313642546
61228,0.004082026974028602
61229,2.654544077375246e-05
61230,3.445544233712242e-05
61231,0.0031818168424532145
61232,3.08588307327697e-05
61233,0.0009756283490650073
61234,7.810039948828252e-06
61235,0.0004042879356318895
61236,4.3899349720293246e-05
61237,0.005793921237642014
61238,0.017666403084311673
61239,0.00040807576512881896
61240,0.006163133056887013
61241,1.1579545478592997e-07
61242,0.0004777944492844564
61243,1.4726293184425406e-06
61244,0.00021316023110360736
61245,0.010056849058452402
61246,0.0001814705860400001
61247,0.008078339541641305
61248,0.0010461998760904934
61249,5.191067361810799e-07
61250,0.00390806507536507
61251,0.00039808560928050697
61252,9.596089215870758e-05
61253,0.0012959410675942962
61254,0.0008923182359015736
